category_id,movie_id
"5","4242"
"10","4243"
"4","4244"
"12","4244"
"10","4245"
"13","4246"
"7","4246"
"1","4247"
"4","4248"
"6","4248"
"13","4249"
"4","4250"
"5","4250"
"10","4251"
"4","4252"
"1","4252"
"9","4253"
"2","4254"
"1","4255"
"12","4256"
"5","4256"
"10","4257"
"4","4258"
"9","4258"
"3","4259"
"8","4260"
"5","4260"
"6","4261"
"13","4262"
"1","4262"
"13","4263"
"9","4264"
"1","4264"
"4","4265"
"6","4266"
"4","4267"
"13","4268"
"10","4268"
"1","4269"
"2","4270"
"8","4270"
"11","4271"
"5","4272"
"4","4272"
"10","4273"
"13","4274"
"5","4274"
"12","4275"
"1","4276"
"13","4276"
"12","4277"
"10","4278"
"12","4278"
"3","4279"
"1","4280"
"12","4280"
"8","4281"
"12","4282"
"3","4282"
"9","4283"
"7","4284"
"11","4285"
"11","4286"
"6","4287"
"9","4288"
"13","4288"
"1","4289"
"3","4290"
"4","4291"
"2","4292"
"5","4292"
"13","4293"
"3","4294"
"10","4294"
"7","4295"
"12","4296"
"9","4296"
"1","4297"
"1","4298"
"13","4298"
"13","4299"
"11","4300"
"6","4300"
"6","4301"
"5","4302"
"9","4302"
"11","4303"
"6","4304"
"4","4304"
"13","4305"
"7","4306"
"8","4307"
"3","4308"
"4","4308"
"3","4309"
"10","4310"
"13","4310"
"8","4311"
"9","4312"
"6","4312"
"10","4313"
"9","4314"
"6","4314"
"11","4315"
"5","4316"
"1","4316"
"6","4317"
"13","4318"
"4","4318"
"12","4319"
"12","4320"
"2","4320"
"13","4321"
"6","4322"
"10","4322"
"3","4323"
"4","4324"
"6","4324"
"3","4325"
"10","4326"
"9","4326"
"8","4327"
"1","4328"
"5","4328"
"8","4329"
"8","4330"
"10","4330"
"5","4331"
"6","4332"
"3","4332"
"1","4333"
"5","4334"
"9","4334"
"11","4335"
"10","4336"
"13","4336"
"4","4337"
"8","4338"
"1","4338"
"6","4339"
"11","4340"
"1","4341"
"2","4342"
"3","4342"
"9","4343"
"12","4344"
"4","4344"
"7","4345"
"8","4346"
"11","4346"
"9","4347"
"12","4348"
"8","4348"
"2","4349"
"5","4350"
"1","4350"
"5","4351"
"5","4352"
"9","4352"
"8","4353"
"6","4354"
"13","4354"
"8","4355"
"1","4356"
"10","4356"
"12","4357"
"12","4358"
"1","4358"
"8","4359"
"2","4360"
"6","4360"
"10","4361"
"11","4362"
"7","4362"
"7","4363"
"3","4364"
"4","4364"
"12","4365"
"13","4366"
"7","4366"
"12","4367"
"7","4368"
"6","4368"
"8","4369"
"13","4370"
"4","4370"
"12","4371"
"11","4372"
"9","4372"
"4","4373"
"3","4374"
"9","4374"
"4","4375"
"10","4376"
"2","4376"
"7","4377"
"6","4378"
"9","4378"
"12","4379"
"9","4380"
"1","4380"
"13","4381"
"4","4382"
"1","4383"
"9","4384"
"3","4384"
"6","4385"
"13","4386"
"2","4386"
"9","4387"
"8","4388"
"6","4388"
"3","4389"
"9","4390"
"10","4390"
"5","4391"
"10","4392"
"2","4392"
"1","4393"
"7","4394"
"6","4394"
"1","4395"
"13","4396"
"8","4397"
"10","4398"
"13","4398"
"8","4399"
"7","4400"
"4","4400"
"7","4401"
"3","4402"
"6","4402"
"8","4403"
"12","4404"
"6","4404"
"7","4405"
"10","4406"
"12","4407"
"2","4408"
"3","4408"
"10","4409"
"1","4410"
"3","4410"
"8","4411"
"9","4412"
"6","4412"
"4","4413"
"9","4414"
"1","4414"
"2","4415"
"12","4416"
"11","4416"
"7","4417"
"12","4418"
"1","4418"
"9","4419"
"1","4420"
"6","4421"
"13","4422"
"5","4422"
"13","4423"
"12","4424"
"8","4424"
"7","4425"
"10","4426"
"6","4426"
"1","4427"
"3","4428"
"4","4428"
"8","4429"
"13","4430"
"9","4430"
"7","4431"
"7","4432"
"10","4432"
"4","4433"
"1","4434"
"4","4434"
"7","4435"
"1","4436"
"7","4436"
"6","4437"
"5","4438"
"8","4438"
"11","4439"
"5","4440"
"13","4440"
"4","4441"
"2","4442"
"13","4442"
"4","4443"
"1","4444"
"11","4444"
"10","4445"
"11","4446"
"4","4446"
"5","4447"
"4","4448"
"6","4448"
"3","4449"
"5","4450"
"8","4450"
"2","4451"
"8","4452"
"3","4452"
"5","4453"
"8","4454"
"9","4454"
"7","4455"
"3","4456"
"4","4456"
"13","4457"
"2","4458"
"10","4458"
"12","4459"
"8","4460"
"7","4460"
"10","4461"
"3","4462"
"12","4462"
"4","4463"
"6","4464"
"2","4464"
"11","4465"
"10","4466"
"13","4466"
"13","4467"
"8","4468"
"2","4468"
"2","4469"
"3","4470"
"2","4470"
"6","4471"
"6","4472"
"13","4472"
"11","4473"
"11","4474"
"2","4474"
"4","4475"
"7","4476"
"2","4476"
"8","4477"
"2","4478"
"1","4478"
"9","4479"
"1","4480"
"7","4480"
"6","4481"
"9","4482"
"8","4482"
"5","4483"
"3","4484"
"1","4484"
"6","4485"
"4","4486"
"11","4486"
"4","4487"
"10","4488"
"4","4488"
"2","4489"
"4","4490"
"12","4490"
"6","4491"
"5","4492"
"4","4492"
"6","4493"
"12","4494"
"6","4494"
"2","4495"
"9","4496"
"4","4496"
"6","4497"
"5","4498"
"13","4498"
"4","4499"
"12","4500"
"1","4500"
"3","4501"
"5","4502"
"6","4502"
"5","4503"
"7","4504"
"12","4504"
"1","4505"
"4","4506"
"13","4506"
"5","4507"
"13","4508"
"4","4508"
"2","4509"
"12","4510"
"8","4510"
"7","4511"
"12","4512"
"9","4512"
"11","4513"
"2","4514"
"13","4514"
"1","4515"
"12","4516"
"7","4516"
"6","4517"
"7","4518"
"10","4518"
"11","4519"
"1","4520"
"7","4520"
"7","4521"
"7","4522"
"3","4522"
"13","4523"
"8","4524"
"2","4524"
"9","4525"
"1","4526"
"12","4526"
"8","4527"
"4","4528"
"6","4529"
"10","4530"
"7","4530"
"1","4531"
"10","4532"
"12","4532"
"6","4533"
"6","4534"
"5","4534"
"5","4535"
"6","4536"
"7","4536"
"7","4537"
"9","4538"
"1","4538"
"8","4539"
"3","4540"
"12","4540"
"6","4541"
"1","4542"
"4","4542"
"11","4543"
"13","4544"
"11","4544"
"9","4545"
"6","4546"
"8","4546"
"10","4547"
"11","4548"
"7","4548"
"13","4549"
"9","4550"
"7","4550"
"11","4551"
"5","4552"
"1","4552"
"12","4553"
"10","4554"
"8","4554"
"10","4555"
"4","4556"
"12","4556"
"3","4557"
"8","4558"
"1","4558"
"5","4559"
"8","4560"
"10","4560"
"7","4561"
"8","4562"
"3","4562"
"5","4563"
"7","4564"
"13","4564"
"4","4565"
"8","4566"
"9","4566"
"13","4567"
"6","4568"
"8","4568"
"2","4569"
"11","4570"
"2","4570"
"10","4571"
"11","4572"
"9","4572"
"9","4573"
"10","4574"
"1","4574"
"8","4575"
"11","4576"
"6","4576"
"3","4577"
"6","4578"
"1","4579"
"3","4580"
"12","4580"
"12","4581"
"2","4582"
"5","4582"
"11","4583"
"2","4584"
"13","4584"
"4","4585"
"11","4586"
"7","4586"
"11","4587"
"10","4588"
"6","4588"
"9","4589"
"6","4590"
"9","4590"
"12","4591"
"1","4592"
"6","4592"
"10","4593"
"6","4594"
"3","4594"
"2","4595"
"6","4596"
"10","4596"
"1","4597"
"1","4598"
"13","4598"
"12","4599"
"12","4600"
"3","4600"
"13","4601"
"7","4602"
"8","4602"
"8","4603"
"2","4604"
"11","4604"
"10","4605"
"13","4606"
"5","4606"
"5","4607"
"8","4608"
"3","4608"
"11","4609"
"8","4610"
"11","4610"
"7","4611"
"9","4612"
"8","4612"
"11","4613"
"11","4614"
"4","4614"
"8","4615"
"13","4616"
"12","4616"
"4","4617"
"2","4618"
"10","4618"
"13","4619"
"12","4620"
"7","4620"
"7","4621"
"10","4622"
"9","4622"
"9","4623"
"6","4624"
"4","4624"
"4","4625"
"4","4626"
"6","4626"
"3","4627"
"5","4628"
"12","4628"
"1","4629"
"4","4630"
"2","4630"
"10","4631"
"10","4632"
"12","4632"
"6","4633"
"12","4634"
"10","4634"
"9","4635"
"3","4636"
"5","4636"
"13","4637"
"8","4638"
"9","4638"
"11","4639"
"6","4640"
"12","4640"
"5","4641"
"4","4642"
"5","4642"
"11","4643"
"1","4644"
"3","4644"
"3","4645"
"4","4646"
"6","4646"
"10","4647"
"13","4648"
"11","4648"
"3","4649"
"11","4650"
"12","4650"
"12","4651"
"13","4652"
"3","4652"
"9","4653"
"4","4654"
"10","4654"
"7","4655"
"6","4656"
"2","4656"
"10","4657"
"4","4658"
"1","4658"
"13","4659"
"11","4660"
"6","4660"
"12","4661"
"6","4662"
"3","4662"
"1","4663"
"12","4664"
"5","4664"
"3","4665"
"11","4666"
"8","4667"
"6","4668"
"7","4668"
"4","4669"
"11","4670"
"9","4670"
"8","4671"
"11","4672"
"13","4672"
"3","4673"
"6","4674"
"11","4674"
"4","4675"
"5","4676"
"9","4676"
"1","4677"
"13","4678"
"4","4678"
"7","4679"
"13","4680"
"10","4680"
"13","4681"
"1","4682"
"10","4682"
"5","4683"
"4","4684"
"1","4684"
"6","4685"
"11","4686"
"2","4686"
"7","4687"
"8","4688"
"4","4688"
"7","4689"
"11","4690"
"6","4690"
"13","4691"
"11","4692"
"13","4692"
"8","4693"
"10","4694"
"12","4694"
"8","4695"
"13","4696"
"12","4696"
"6","4697"
"5","4698"
"9","4698"
"7","4699"
"11","4700"
"7","4700"
"6","4701"
"3","4702"
"2","4702"
"1","4703"
"7","4704"
"1","4704"
"4","4705"
"12","4706"
"8","4706"
"2","4707"
"7","4708"
"5","4708"
"1","4709"
"8","4710"
"3","4710"
"1","4711"
"13","4712"
"6","4712"
"8","4713"
"1","4714"
"7","4715"
"12","4716"
"8","4716"
"1","4717"
"12","4718"
"3","4719"
"8","4720"
"12","4720"
"9","4721"
"11","4722"
"3","4722"
"12","4723"
"5","4724"
"3","4724"
"3","4725"
"10","4726"
"8","4727"
"6","4728"
"4","4728"
"1","4729"
"12","4730"
"10","4730"
"4","4731"
"12","4732"
"10","4732"
"10","4733"
"6","4734"
"4","4734"
"7","4735"
"4","4736"
"7","4736"
"7","4737"
"12","4738"
"7","4738"
"6","4739"
"11","4740"
"6","4740"
"2","4741"
"2","4742"
"9","4742"
"4","4743"
"4","4744"
"13","4744"
"2","4745"
"7","4746"
"11","4746"
"2","4747"
"5","4748"
"12","4748"
"7","4749"
"12","4750"
"2","4750"
"8","4751"
"3","4752"
"9","4752"
"6","4753"
"4","4754"
"10","4754"
"9","4755"
"10","4756"
"9","4756"
"4","4757"
"11","4758"
"13","4758"
"2","4759"
"10","4760"
"13","4760"
"1","4761"
"11","4762"
"9","4763"
"8","4764"
"3","4764"
"11","4765"
"4","4766"
"12","4766"
"6","4767"
"10","4768"
"12","4768"
"5","4769"
"10","4770"
"8","4770"
"6","4771"
"11","4772"
"9","4773"
"10","4774"
"3","4774"
"12","4775"
"5","4776"
"3","4776"
"9","4777"
"12","4778"
"2","4778"
"4","4779"
"9","4780"
"4","4780"
"11","4781"
"9","4782"
"10","4783"
"12","4784"
"6","4785"
"10","4786"
"7","4786"
"10","4787"
"12","4788"
"1","4788"
"13","4789"
"4","4790"
"1","4790"
"11","4791"
"13","4792"
"10","4792"
"7","4793"
"12","4794"
"3","4794"
"13","4795"
"12","4796"
"3","4796"
"2","4797"
"13","4798"
"1","4798"
"6","4799"
"13","4800"
"7","4800"
"7","4801"
"12","4802"
"4","4802"
"3","4803"
"1","4804"
"3","4804"
"5","4805"
"11","4806"
"10","4806"
"11","4807"
"12","4808"
"13","4808"
"12","4809"
"13","4810"
"3","4810"
"7","4811"
"5","4812"
"7","4812"
"9","4813"
"7","4814"
"9","4814"
"5","4815"
"7","4816"
"13","4816"
"5","4817"
"11","4818"
"10","4818"
"13","4819"
"9","4820"
"10","4820"
"12","4821"
"2","4822"
"3","4822"
"11","4823"
"1","4824"
"11","4824"
"12","4825"
"5","4826"
"1","4826"
"1","4827"
"1","4828"
"7","4829"
"2","4830"
"6","4830"
"1","4831"
"1","4832"
"11","4832"
"13","4833"
"13","4834"
"8","4834"
"9","4835"
"3","4836"
"12","4836"
"5","4837"
"4","4838"
"3","4838"
"5","4839"
"11","4840"
"5","4840"
"3","4841"
"8","4842"
"5","4842"
"12","4843"
"3","4844"
"11","4844"
"3","4845"
"10","4846"
"1","4846"
"13","4847"
"1","4848"
"10","4848"
"9","4849"
"9","4850"
"6","4850"
"5","4851"
"12","4852"
"3","4853"
"13","4854"
"2","4854"
"3","4855"
"4","4856"
"13","4856"
"2","4857"
"1","4858"
"11","4858"
"13","4859"
"12","4860"
"13","4860"
"12","4861"
"8","4862"
"6","4862"
"2","4863"
"5","4864"
"7","4865"
"6","4866"
"8","4866"
"2","4867"
"3","4868"
"7","4868"
"9","4869"
"3","4870"
"11","4870"
"13","4871"
"9","4872"
"5","4872"
"8","4873"
"13","4874"
"10","4874"
"4","4875"
"13","4876"
"12","4876"
"10","4877"
"2","4878"
"12","4878"
"11","4879"
"7","4880"
"3","4880"
"4","4881"
"4","4882"
"8","4882"
"13","4883"
"11","4884"
"2","4884"
"12","4885"
"10","4886"
"1","4886"
"4","4887"
"7","4888"
"8","4888"
"11","4889"
"8","4890"
"13","4890"
"2","4891"
"2","4892"
"12","4892"
"7","4893"
"12","4894"
"1","4894"
"11","4895"
"1","4896"
"12","4896"
"13","4897"
"9","4898"
"3","4898"
"6","4899"
"1","4900"
"8","4900"
"5","4901"
"10","4902"
"2","4902"
"8","4903"
"11","4904"
"6","4904"
"4","4905"
"11","4906"
"5","4906"
"11","4907"
"13","4908"
"4","4908"
"9","4909"
"4","4910"
"9","4910"
"4","4911"
"13","4912"
"7","4912"
"10","4913"
"1","4914"
"8","4914"
"8","4915"
"4","4916"
"5","4916"
"10","4917"
"5","4918"
"13","4918"
"6","4919"
"4","4920"
"1","4920"
"2","4921"
"10","4922"
"7","4922"
"13","4923"
"9","4924"
"13","4924"
"2","4925"
"11","4926"
"1","4926"
"11","4927"
"3","4928"
"9","4928"
"10","4929"
"10","4930"
"2","4930"
"1","4931"
"12","4932"
"13","4932"
"13","4933"
"11","4934"
"12","4934"
"13","4935"
"2","4936"
"11","4936"
"1","4937"
"4","4938"
"1","4938"
"5","4939"
"12","4940"
"2","4940"
"10","4941"
"2","4942"
"4","4942"
"7","4943"
"12","4944"
"3","4944"
"2","4945"
"10","4946"
"7","4946"
"4","4947"
"13","4948"
"1","4948"
"1","4949"
"13","4950"
"7","4950"
"1","4951"
"2","4952"
"12","4952"
"4","4953"
"13","4954"
"8","4955"
"7","4956"
"1","4956"
"8","4957"
"3","4958"
"8","4958"
"10","4959"
"13","4960"
"5","4960"
"1","4961"
"8","4962"
"1","4962"
"4","4963"
"6","4964"
"8","4964"
"2","4965"
"6","4966"
"7","4966"
"9","4967"
"6","4968"
"10","4968"
"2","4969"
"4","4970"
"13","4970"
"8","4971"
"9","4972"
"1","4972"
"6","4973"
"6","4974"
"12","4974"
"7","4975"
"7","4976"
"9","4976"
"10","4977"
"9","4978"
"8","4978"
"5","4979"
"4","4980"
"10","4980"
"1","4981"
"12","4982"
"13","4982"
"11","4983"
"6","4984"
"11","4985"
"5","4986"
"8","4986"
"9","4987"
"7","4988"
"4","4988"
"5","4989"
"2","4990"
"9","4990"
"3","4991"
"1","4992"
"4","4992"
"8","4993"
"12","4994"
"5","4994"
"4","4995"
"12","4996"
"9","4996"
"9","4997"
"2","4998"
"10","4998"
"7","4999"
"6","5000"
"8","5000"
"11","5001"
"2","5002"
"6","5002"
"9","5003"
"4","5004"
"7","5004"
"5","5005"
"1","5006"
"5","5006"
"1","5007"
"7","5008"
"2","5008"
"11","5009"
"4","5010"
"9","5010"
"8","5011"
"3","5012"
"2","5012"
"9","5013"
"13","5014"
"11","5014"
"1","5015"
"6","5016"
"8","5016"
"3","5017"
"13","5018"
"7","5018"
"8","5019"
"1","5020"
"11","5020"
"3","5021"
"6","5022"
"1","5022"
"13","5023"
"7","5024"
"3","5024"
"8","5025"
"3","5026"
"7","5026"
"5","5027"
"13","5028"
"3","5028"
"1","5029"
"1","5030"
"5","5030"
"9","5031"
"11","5032"
"4","5033"
"3","5034"
"4","5034"
"6","5035"
"1","5036"
"11","5036"
"13","5037"
"13","5038"
"3","5038"
"8","5039"
"2","5040"
"9","5040"
"2","5041"
"7","5042"
"10","5042"
"6","5043"
"9","5044"
"13","5044"
"1","5045"
"5","5046"
"6","5046"
"8","5047"
"10","5048"
"9","5048"
"11","5049"
"12","5050"
"8","5050"
"12","5051"
"9","5052"
"1","5052"
"8","5053"
"7","5054"
"5","5054"
"9","5055"
"13","5056"
"10","5056"
"12","5057"
"9","5058"
"12","5058"
"7","5059"
"5","5060"
"8","5060"
"2","5061"
"6","5062"
"13","5062"
"1","5063"
"12","5064"
"4","5064"
"1","5065"
"6","5066"
"13","5066"
"9","5067"
"4","5068"
"9","5068"
"13","5069"
"7","5070"
"2","5070"
"5","5071"
"3","5072"
"11","5072"
"8","5073"
"6","5074"
"12","5074"
"1","5075"
"13","5076"
"11","5076"
"6","5077"
"7","5078"
"10","5078"
"12","5079"
"3","5080"
"7","5081"
"11","5082"
"13","5082"
"9","5083"
"7","5084"
"11","5084"
"11","5085"
"7","5086"
"10","5086"
"13","5087"
"11","5088"
"7","5088"
"7","5089"
"5","5090"
"6","5090"
"9","5091"
"9","5092"
"8","5092"
"2","5093"
"5","5094"
"7","5094"
"13","5095"
"10","5096"
"9","5096"
"5","5097"
"8","5098"
"1","5098"
"7","5099"
"12","5100"
"6","5100"
"12","5101"
"13","5102"
"12","5102"
"10","5103"
"7","5104"
"9","5104"
"3","5105"
"10","5106"
"4","5107"
"5","5108"
"2","5108"
"8","5109"
"8","5110"
"13","5110"
"13","5111"
"5","5112"
"9","5112"
"9","5113"
"8","5114"
"4","5114"
"5","5115"
"3","5116"
"8","5116"
"8","5117"
"2","5118"
"9","5118"
"8","5119"
"12","5120"
"8","5121"
"3","5122"
"7","5122"
"6","5123"
"5","5124"
"12","5124"
"1","5125"
"2","5126"
"7","5126"
"6","5127"
"12","5128"
"1","5128"
"13","5129"
"13","5130"
"8","5130"
"1","5131"
"3","5132"
"5","5132"
"7","5133"
"12","5134"
"7","5134"
"9","5135"
"5","5136"
"7","5136"
"4","5137"
"6","5138"
"13","5138"
"2","5139"
"9","5140"
"1","5140"
"8","5141"
"13","5142"
"7","5143"
"12","5144"
"8","5144"
"11","5145"
"9","5146"
"2","5146"
"12","5147"
"11","5148"
"5","5148"
"5","5149"
"13","5150"
"11","5150"
"5","5151"
"6","5152"
"10","5152"
"5","5153"
"12","5154"
"1","5154"
"12","5155"
"1","5156"
"7","5156"
"3","5157"
"4","5158"
"1","5158"
"8","5159"
"8","5160"
"2","5160"
"7","5161"
"9","5162"
"1","5162"
"9","5163"
"2","5164"
"5","5164"
"2","5165"
"10","5166"
"7","5166"
"6","5167"
"11","5168"
"12","5168"
"13","5169"
"10","5170"
"12","5170"
"1","5171"
"1","5172"
"7","5172"
"4","5173"
"13","5174"
"2","5175"
"11","5176"
"9","5176"
"11","5177"
"5","5178"
"8","5178"
"9","5179"
"2","5180"
"11","5180"
"1","5181"
"7","5182"
"9","5182"
"1","5183"
"10","5184"
"5","5184"
"12","5185"
"3","5186"
"9","5186"
"5","5187"
"8","5188"
"9","5188"
"13","5189"
"3","5190"
"8","5190"
"9","5191"
"2","5192"
"5","5192"
"5","5193"
"8","5194"
"4","5195"
"9","5196"
"3","5196"
"9","5197"
"1","5198"
"5","5198"
"8","5199"
"9","5200"
"6","5201"
"4","5202"
"2","5202"
"12","5203"
"2","5204"
"11","5204"
"9","5205"
"12","5206"
"4","5206"
"5","5207"
"10","5208"
"2","5208"
"5","5209"
"9","5210"
"3","5210"
"7","5211"
"8","5212"
"2","5212"
"2","5213"
"10","5214"
"4","5214"
"10","5215"
"6","5216"
"10","5216"
"1","5217"
"2","5218"
"10","5218"
"8","5219"
"5","5220"
"13","5220"
"7","5221"
"13","5222"
"10","5222"
"8","5223"
"7","5224"
"1","5224"
"8","5225"
"12","5226"
"5","5226"
"10","5227"
"5","5228"
"11","5228"
"2","5229"
"10","5230"
"8","5230"
"13","5231"
"13","5232"
"9","5232"
"10","5233"
"4","5234"
"1","5234"
"4","5235"
"12","5236"
"5","5236"
"13","5237"
"10","5238"
"6","5239"
"6","5240"
"10","5240"
"5","5241"
"1","5242"
"3","5243"
"8","5244"
"5","5244"
"11","5245"
"4","5246"
"1","5246"
"8","5247"
"9","5248"
"13","5248"
"1","5249"
"13","5250"
"6","5250"
"8","5251"
"13","5252"
"5","5252"
"4","5253"
"8","5254"
"3","5255"
"5","5256"
"11","5256"
"9","5257"
"1","5258"
"11","5258"
"4","5259"
"9","5260"
"10","5260"
"7","5261"
"2","5262"
"12","5262"
"3","5263"
"8","5264"
"13","5264"
"6","5265"
"3","5266"
"13","5267"
"1","5268"
"10","5268"
"5","5269"
"4","5270"
"7","5270"
"6","5271"
"1","5272"
"5","5272"
"6","5273"
"8","5274"
"7","5274"
"5","5275"
"1","5276"
"9","5276"
"7","5277"
"12","5278"
"8","5279"
"1","5280"
"7","5280"
"8","5281"
"9","5282"
"2","5282"
"6","5283"
"4","5284"
"9","5284"
"8","5285"
"2","5286"
"4","5286"
"7","5287"
"9","5288"
"4","5288"
"10","5289"
"2","5290"
"7","5291"
"1","5292"
"10","5292"
"4","5293"
"9","5294"
"12","5294"
"9","5295"
"6","5296"
"12","5296"
"9","5297"
"2","5298"
"10","5298"
"10","5299"
"1","5300"
"9","5300"
"6","5301"
"7","5302"
"12","5303"
"3","5304"
"2","5304"
"4","5305"
"2","5306"
"2","5307"
"9","5308"
"5","5308"
"6","5309"
"11","5310"
"9","5310"
"4","5311"
"12","5312"
"4","5312"
"5","5313"
"6","5314"
"9","5314"
"7","5315"
"12","5316"
"3","5316"
"9","5317"
"7","5318"
"3","5318"
"13","5319"
"4","5320"
"5","5320"
"13","5321"
"8","5322"
"12","5322"
"11","5323"
"4","5324"
"10","5324"
"11","5325"
"10","5326"
"11","5326"
"6","5327"
"3","5328"
"1","5328"
"2","5329"
"5","5330"
"2","5330"
"11","5331"
"6","5332"
"5","5333"
"1","5334"
"6","5334"
"11","5335"
"4","5336"
"1","5336"
"6","5337"
"4","5338"
"8","5338"
"6","5339"
"11","5340"
"6","5340"
"6","5341"
"5","5342"
"9","5342"
"2","5343"
"2","5344"
"12","5344"
"6","5345"
"7","5346"
"6","5346"
"8","5347"
"11","5348"
"10","5348"
"6","5349"
"2","5350"
"4","5351"
"5","5352"
"6","5352"
"7","5353"
"11","5354"
"7","5354"
"11","5355"
"1","5356"
"6","5356"
"8","5357"
"4","5358"
"8","5358"
"1","5359"
"7","5360"
"5","5360"
"7","5361"
"9","5362"
"4","5362"
"9","5363"
"3","5364"
"1","5364"
"9","5365"
"4","5366"
"13","5366"
"9","5367"
"2","5368"
"5","5368"
"12","5369"
"8","5370"
"7","5370"
"11","5371"
"10","5372"
"7","5372"
"1","5373"
"8","5374"
"7","5375"
"8","5376"
"5","5376"
"1","5377"
"7","5378"
"13","5378"
"2","5379"
"8","5380"
"2","5380"
"3","5381"
"9","5382"
"6","5382"
"8","5383"
"11","5384"
"12","5384"
"1","5385"
"2","5386"
"12","5387"
"7","5388"
"2","5388"
"8","5389"
"1","5390"
"11","5390"
"7","5391"
"5","5392"
"3","5392"
"11","5393"
"11","5394"
"2","5394"
"9","5395"
"12","5396"
"3","5396"
"11","5397"
"9","5398"
"7","5398"
"2","5399"
"7","5400"
"9","5401"
"6","5402"
"1","5402"
"6","5403"
"6","5404"
"7","5404"
"12","5405"
"6","5406"
"4","5406"
"7","5407"
"5","5408"
"11","5408"
"1","5409"
"10","5410"
"6","5411"
"4","5412"
"1","5412"
"4","5413"
"4","5414"
"2","5415"
"7","5416"
"9","5416"
"12","5417"
"12","5418"
"10","5418"
"11","5419"
"12","5420"
"2","5420"
"10","5421"
"13","5422"
"1","5422"
"8","5423"
"10","5424"
"8","5425"
"10","5426"
"12","5426"
"3","5427"
"6","5428"
"9","5428"
"8","5429"
"1","5430"
"12","5430"
"3","5431"
"8","5432"
"12","5432"
"3","5433"
"8","5434"
"2","5434"
"10","5435"
"3","5436"
"10","5436"
"7","5437"
"6","5438"
"4","5438"
"2","5439"
"13","5440"
"5","5440"
"4","5441"
"8","5442"
"4","5442"
"13","5443"
"12","5444"
"2","5444"
"1","5445"
"8","5446"
"4","5446"
"11","5447"
"7","5448"
"4","5448"
"10","5449"
"7","5450"
"9","5450"
"12","5451"
"9","5452"
"1","5452"
"1","5453"
"3","5454"
"4","5454"
"13","5455"
"2","5456"
"11","5456"
"9","5457"
"1","5458"
"12","5458"
"2","5459"
"8","5460"
"13","5460"
"6","5461"
"8","5462"
"11","5462"
"12","5463"
"3","5464"
"13","5464"
"11","5465"
"1","5466"
"3","5466"
"4","5467"
"4","5468"
"12","5468"
"8","5469"
"10","5470"
"12","5470"
"8","5471"
"8","5472"
"12","5472"
"9","5473"
"12","5474"
"5","5474"
"12","5475"
"3","5476"
"1","5476"
"9","5477"
"12","5478"
"2","5479"
"4","5480"
"11","5480"
"12","5481"
"12","5482"
"2","5483"
"10","5484"
"6","5484"
"3","5485"
"4","5486"
"7","5486"
"13","5487"
"5","5488"
"3","5488"
"7","5489"
"8","5490"
"3","5490"
"8","5491"
"2","5492"
"5","5492"
"1","5493"
"6","5494"
"9","5494"
"8","5495"
"1","5496"
"5","5496"
"10","5497"
"9","5498"
"13","5498"
"11","5499"
"9","5500"
"11","5500"
"6","5501"
"7","5502"
"9","5502"
"3","5503"
"11","5504"
"12","5504"
"6","5505"
"4","5506"
"12","5506"
"10","5507"
"11","5508"
"12","5509"
"13","5510"
"12","5510"
"10","5511"
"10","5512"
"11","5512"
"8","5513"
"9","5514"
"8","5514"
"8","5515"
"11","5516"
"13","5516"
"11","5517"
"13","5518"
"12","5518"
"7","5519"
"2","5520"
"10","5520"
"10","5521"
"1","5522"
"6","5523"
"12","5524"
"6","5524"
"4","5525"
"2","5526"
"8","5526"
"13","5527"
"4","5528"
"9","5528"
"11","5529"
"7","5530"
"1","5530"
"13","5531"
"7","5532"
"1","5532"
"13","5533"
"12","5534"
"11","5534"
"4","5535"
"10","5536"
"6","5536"
"10","5537"
"3","5538"
"3","5539"
"6","5540"
"2","5540"
"6","5541"
"2","5542"
"5","5542"
"7","5543"
"3","5544"
"6","5544"
"2","5545"
"13","5546"
"8","5547"
"9","5548"
"7","5548"
"5","5549"
"6","5550"
"2","5550"
"11","5551"
"2","5552"
"12","5552"
"3","5553"
"13","5554"
"5","5554"
"8","5555"
"6","5556"
"8","5556"
"6","5557"
"8","5558"
"9","5558"
"4","5559"
"11","5560"
"8","5560"
"2","5561"
"8","5562"
"10","5563"
"12","5564"
"6","5564"
"6","5565"
"9","5566"
"6","5566"
"12","5567"
"4","5568"
"3","5568"
"8","5569"
"7","5570"
"10","5570"
"13","5571"
"8","5572"
"9","5572"
"4","5573"
"8","5574"
"13","5574"
"9","5575"
"12","5576"
"10","5576"
"4","5577"
"2","5578"
"11","5578"
"10","5579"
"8","5580"
"9","5580"
"12","5581"
"13","5582"
"4","5582"
"5","5583"
"13","5584"
"4","5584"
"12","5585"
"1","5586"
"3","5586"
"3","5587"
"4","5588"
"10","5588"
"3","5589"
"10","5590"
"3","5590"
"2","5591"
"9","5592"
"4","5592"
"9","5593"
"3","5594"
"5","5594"
"5","5595"
"1","5596"
"7","5596"
"3","5597"
"1","5598"
"8","5598"
"2","5599"
"5","5600"
"13","5600"
"6","5601"
"4","5602"
"1","5602"
"12","5603"
"2","5604"
"13","5605"
"6","5606"
"9","5606"
"5","5607"
"10","5608"
"3","5608"
"6","5609"
"8","5610"
"12","5610"
"4","5611"
"12","5612"
"1","5612"
