id,title,rating
"7719","How to Save a Life","9.3"
"7720","This Guy's in Love With You","4"
"7721","I Think I Love You","3.5"
"7722","Call Me","6.8"
"7723","School's Out","3"
"7724","Crimson & Clover","3.8"
"7725","I Feel Fine","8.9"
"7726","As Time Goes By","8.1"
"7727","Don't Go Breaking My Heart","6.4"
"7728","Where Did Our Love Go","1.5"
"7729","I Just Called to Say I Love You","4.8"
"7730","(Let Me Be Your) Teddy Bear","2"
"7731","As Time Goes By","9.1"
"7732","Heart of Glass","3.2"
"7733","Love In This Club","8.9"
"7734","Music","3.7"
"7735","Love Is Blue (L'Amour Est Bleu)","6.9"
"7736","Tha Crossroads","4.2"
"7737","Weak","6.8"
"7738","On the Atchison","4.6"
"7739","I Fall to Pieces","5.8"
"7740","Get Off of My Cloud","3.6"
"7741","Whatcha Say","1.7"
"7742","Firework","3.2"
"7743","Love Train","3.3"
"7744","Papa Was a Rolling Stone","1.7"
"7745","Sugar Sugar","7.9"
"7746","Waiting For a Girl Like You","0.6"
"7747","Kiss From a Rose","2.6"
"7748","Sexyback","0.7"
"7749","Wake Up Little Susie","0.4"
"7750","Groovin'","5.9"
"7751","Hotel California","8.3"
"7752","King of the Road","5.5"
"7753","Horse With No Name","7.2"
"7754","Tighten Up","0.3"
"7755","Purple Haze","4"
"7756","Don't You Want Me","3.1"
"7757","Kiss","8.4"
"7758","Believe","4.3"
"7759","Cold","5.8"
"7760","Rock Around the Clock","9.5"
"7761","Sir Duke","9.8"
"7762","U Can't Touch This","9.9"
"7763","Let's Stay Together","3"
"7764","Save the Last Dance For Me","7.6"
"7765","Mmmbop","6.4"
"7766","Dancing Queen","7.4"
"7767","Get Off of My Cloud","1"
"7768","Don't Let the Sun Go Down On Me","5.9"
"7769","Smoke On the Water","6.3"
"7770","Locked Out Of Heaven","3.9"
"7771","Lose Yourself","8.7"
"7772","Don't Fence Me In","8.5"
"7773","Kiss On My List","7.9"
"7774","Best of My Love","6.9"
"7775","This Used to Be My Playground","3"
"7776","(They Long to Be) Close to You","9.8"
"7777","Take Me Home","0.4"
"7778","You Were Meant for Me","6.5"
"7779","Love is a Many Splendoured Thing","8.9"
"7780","My Life","6"
"7781","Nature Boy","3.8"
"7782","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","4"
"7783","Karma Chameleon","6.5"
"7784","Need You Now","7.5"
"7785","That's What Friends Are For","0.9"
"7786","Sixteen Tons","1.2"
"7787","Ain't Misbehavin'","7.8"
"7788","Wannabe","4.7"
"7789","Why Do Fools Fall in Love?","5"
"7790","Light My Fire","6"
"7791","You've Got a Friend","9.9"
"7792","Paper Planes","3.6"
"7793","Endless Love","1.6"
"7794","Save the Last Dance For Me","4.9"
"7795","On My Own","1.1"
"7796","Someday","8.1"
"7797","Another Night","9.9"
"7798","Chain of Fools","9.3"
"7799","The Glow-Worm","2.9"
"7800","Bad Girls","0.1"
"7801","God Bless America","7.6"
"7802","Macarena","0.9"
"7803","Wishing Well","7.2"
"7804","Smoke Gets in Your Eyes","1.1"
"7805","Whatcha Say","1.2"
"7806","Colors of the Wind","5.7"
"7807","Let's Stay Together","0.9"
"7808","Somebody to Love","6"
"7809","Stand By Me","2.1"
"7810","Tequila","8.4"
"7811","Dreamlover","6"
"7812","School's Out","3.7"
"7813","Happy Days Are Here Again","9.2"
"7814","Baker Street","0.5"
"7815","96 Tears","0.4"
"7816","Cathy's Clown","2.6"
"7817","You Belong With Me","5.1"
"7818","Strangers in the Night","6.4"
"7819","Stars & Stripes Forever","4.4"
"7820","Lose Yourself","2.7"
"7821","Disco Lady","2.2"
"7822","I Will Follow Him","7.9"
"7823","How to Save a Life","5.2"
"7824","Na Na Hey Hey (Kiss Him Goodbye)","3.1"
"7825","My Prayer","0.9"
"7826","Just Dance","4.5"
"7827","What Goes Around Comes Around","9.5"
"7828","Smells Like Teen Spirit","3.1"
"7829","Ray of Light","4.7"
"7830","(Just Like) Starting Over","0.3"
"7831","Pennies From Heaven","5.3"
"7832","Grenade","0.5"
"7833","Georgy Girl","4"
"7834","Down Hearted Blues","5.7"
"7835","Freak Me","9.7"
"7836","End of the Road","7.1"
"7837","Woman","5.5"
"7838","Lonely Boy","8"
"7839","Shop Around","8.2"
"7840","Jumpin' Jack Flash","5.1"
"7841","Peg o' My Heart","3.6"
"7842","Superstar","6.3"
"7843","(You Keep Me) Hangin' On","7.3"
"7844","Some Enchanted Evening","4.2"
"7845","I'm Sorry","6.7"
"7846","Caldonia Boogie (What Makes Your Big Head So Hard)","6.4"
"7847","Good Vibrations","7.7"
"7848","I Think I Love You","6.6"
"7849","Lookin' Out My Back Door","3.2"
"7850","I Only Have Eyes For You","9.1"
"7851","It's Now Or Never","0.9"
"7852","Imagine","2.3"
"7853","Over the Rainbow","6.1"
"7854","Dancing in the Street","8.1"
"7855","Ain't No Sunshine","5.1"
"7856","Caldonia Boogie (What Makes Your Big Head So Hard)","8.9"
"7857","Hanky Panky","1.6"
"7858","The Song From Moulin Rouge (Where Is Your Heart)","9.2"
"7859","Can't Help Falling in Love","4.3"
"7860","Summer in the City","4.3"
"7861","Me & Mrs Jones","3.3"
"7862","Centerfold","7.5"
"7863","Piano Man","2.9"
"7864","Dreams","0.5"
"7865","Miss You Much","6.4"
"7866","Crazy","1.6"
"7867","Superstar","9.9"
"7868","House of the Rising Sun","2.7"
"7869","Royals","3.8"
"7870","You've Got a Friend","2.4"
"7871","Total Eclipse of the Heart","2.3"
"7872","Leader of the Pack","9.5"
"7873","Dance to the Music","2"
"7874","Walk On By","7.4"
"7875","Walk Like an Egyptian","0.7"
"7876","Georgy Girl","6.7"
"7877","Bye Bye","2.4"
"7878","Do Ya Think I'm Sexy?","4.6"
"7879","Lola","1.2"
"7880","Chances Are","9.3"
"7881","Need You Now","2.3"
"7882","I Got You (I Feel Good)","3.6"
"7883","Disco Duck","6"
"7884","Will It Go Round In Circles","6.2"
"7885","Take a Bow","5.2"
"7886","Colors of the Wind","8.1"
"7887","Somethin' Stupid","2.4"
"7888","Walk On the Wild Side","3.2"
"7889","Strange Fruit","0"
"7890","Gonna Make You Sweat (Everybody Dance Now)","4.5"
"7891","Bleeding Love","1"
"7892","As Time Goes By","6.1"
"7893","On the Atchison","2.2"
"7894","Take On Me","9"
"7895","Cars","4.2"
"7896","Hot Stuff","8.6"
"7897","Sweet Georgia Brown","8"
"7898","Born to Run","3.7"
"7899","Imagine","5"
"7900","Don't Fence Me In","9.4"
"7901","Let's Dance","0.5"
"7902","West End Girls","1.9"
"7903","Hello","8.5"
"7904","Hey Paula","9.1"
"7905","Nothing Compares 2 U","7.9"
"7906","The Glow-Worm","8.1"
"7907","We Are Young","1.2"
"7908","Where is the Love?","5.2"
"7909","All Out of Love","7.9"
"7910","Travellin' Band","7.7"
"7911","Take Me Home","3"
"7912","Locked Out Of Heaven","5.5"
"7913","Chapel of Love","2"
"7914","End of the Road","3.4"
"7915","One Bad Apple","3.2"
"7916","Want Ads","3.8"
"7917","Breathe","0.1"
"7918","Louie Louie","7.6"
"7919","Time of the Season","3.5"
"7920","Chances Are","3"
"7921","No One","4.9"
"7922","Come Together","9.8"
"7923","Kiss & Say Goodbye","5"
"7924","Kryptonite","2.5"
"7925","Let's Dance","2.7"
"7926","Rum & Coca-Cola","9"
"7927","Boogie Woogie Bugle Boy","2.6"
"7928","Shining Star","0.9"
"7929","We Will Rock You","8"
"7930","Stand By Me","9.3"
"7931","Black Or White","1.2"
"7932","Get Back","4.9"
"7933","I Believe I Can Fly","0.5"
"7934","Take The 'A' Train","3.9"
"7935","Nothing Compares 2 U","4.4"
"7936","Walk Like an Egyptian","1"
"7937","Losing My Religion","6.8"
"7938","Celebration","9.1"
"7939","Say Say Say","1.2"
"7940","Chapel of Love","8.7"
"7941","Mr Tambourine Man","5.7"
"7942","Philadelphia Freedom","8.5"
"7943","Stay (I Missed You)","4.9"
"7944","Coming Up","5"
"7945","You Make Me Feel Brand New","2.7"
"7946","Are You Lonesome Tonight?","9.7"
"7947","Gimme Some Lovin'","9.8"
"7948","Beautiful Day","2.6"
"7949","Knock On Wood","7"
"7950","Right Back Where We Started From","1"
"7951","I Write the Songs","3.2"
"7952","Careless Whisper","2.4"
"7953","U Can't Touch This","4.8"
"7954","I Will Always Love You","8.4"
"7955","American Pie","3.1"
"7956","Say It Right","0.9"
"7957","Where Did Our Love Go","8.7"
"7958","Right Back Where We Started From","1.8"
"7959","Will It Go Round In Circles","0.1"
"7960","I Can See Clearly Now","0.8"
"7961","Sunday","5.9"
"7962","How Do I Live?","4.8"
"7963","Monday Monday","6.6"
"7964","Wannabe","1.6"
"7965","Brandy (You're A Fine Girl)","3.1"
"7966","This Used to Be My Playground","0.4"
"7967","Sweet Dreams (Are Made of This)","6"
"7968","Tammy","9.9"
"7969","It's Too Late","6.2"
"7970","You Send Me","1.2"
"7971","Honky Tonk","8.4"
"7972","How Do You Mend a Broken Heart","7.9"
"7973","How Do I Live?","1.6"
"7974","(I've Had) the Time of My Life","4.3"
"7975","Venus","9.9"
"7976","Papa Don't Preach","6.4"
"7977","Rush Rush","4.6"
"7978","Just the Way You Are","0.2"
"7979","Only The Lonely (Know The Way I Feel)","7.1"
"7980","Down Hearted Blues","6"
"7981","Open Arms","9.6"
"7982","Bridge Over Troubled Water","4.2"
"7983","I Love Rock 'n' Roll","1.2"
"7984","Strange Fruit","0.9"
"7985","Funkytown","5.4"
"7986","Beautiful Day","1.2"
"7987","Down Under","4"
"7988","Somethin' Stupid","9.7"
"7989","Blaze of Glory","8.2"
"7990","Hey Paula","7.7"
"7991","1999","7.4"
"7992","Joy to the World","3"
"7993","Change the World","3.6"
"7994","Oh","3.3"
"7995","(It's No) Sin","8.1"
"7996","Down Under","3.7"
"7997","Travellin' Band","3.5"
"7998","Travellin' Man","9.3"
"7999","Rush Rush","4.2"
"8000","You Don't Bring Me Flowers","9.8"
"8001","Tennessee Waltz","5.1"
"8002","Ben","6.5"
"8003","Just My Imagination (Running Away With Me)","1.1"
"8004","Mmmbop","2.4"
"8005","(Your Love Keeps Lifting Me) Higher & Higher","1"
"8006","Sh-Boom (Life Could Be a Dream)","7.7"
"8007","American Woman","4.5"
"8008","I Feel Fine","0.8"
"8009","Peg o' My Heart","3.8"
"8010","You Really Got Me","9.3"
"8011","Eight Days a Week","9.7"
"8012","Call Me","6.1"
"8013","Jumpin' Jack Flash","9.6"
"8014","December 1963 (Oh What a Night)","2.6"
"8015","Make Love to Me","4.8"
"8016","To Sir","7.7"
"8017","Livin' La Vida Loca","4.5"
"8018","Hurt So Good","5.7"
"8019","Rich Girl","8.7"
"8020","Johnny B Goode","5.4"
"8021","Honey","3.1"
"8022","Hello Dolly","5.9"
"8023","Smooth","8"
"8024","Seasons in the Sun","3.4"
"8025","Rag Doll","0.4"
"8026","Light My Fire","6"
"8027","I Will Survive","5.7"
"8028","Sleepy Lagoon","1.4"
"8029","Shop Around","9.9"
"8030","Rag Doll","6.4"
"8031","Rock the Casbah","6.6"
"8032","Don't Speak","3.6"
"8033","Stand By Me","5.2"
"8034","This Guy's in Love With You","0"
"8035","Kiss & Say Goodbye","0.7"
"8036","Thriller","9.1"
"8037","Knock Three Times","8.9"
"8038","Harbour Lights","0.2"
"8039","Runaround Sue","6.6"
"8040","(You Keep Me) Hangin' On","8.4"
"8041","Johnny B Goode","8.2"
"8042","Wedding Bell Blues","4.7"
"8043","He'll Have to Go","9.6"
"8044","People Got to Be Free","2.6"
"8045","Till The End of Time","5.7"
"8046","Cathy's Clown","1.4"
"8047","Take My Breath Away","1.7"
"8048","9 to 5","3.8"
"8049","Boulevard of Broken Dreams","4.2"
"8050","If You Leave Me Now","6.8"
"8051","(Your Love Keeps Lifting Me) Higher & Higher","1.4"
"8052","Cars","3.6"
"8053","Piano Man","7.7"
"8054","Ebony & Ivory","1.2"
"8055","Some of These Days","3.8"
"8056","Livin' On a Prayer","3"
"8057","Let's Hear it For the Boy","2"
"8058","(I've Got a Gal In) Kalamazoo","4.3"
"8059","Good Vibrations","8.6"
"8060","Wild Thing","0.8"
"8061","Because You Loved Me","5.4"
"8062","Hey There Delilah","3.9"
"8063","Minnie the Moocher","4.4"
"8064","Monday Monday","6.9"
"8065","Boom Boom Pow","6.5"
"8066","Wannabe","2.5"
"8067","Love Letters in the Sand","2.7"
"8068","Miss You Much","6"
"8069","Oh Happy Day","8.3"
"8070","Frankenstein","5.3"
"8071","Crazy in Love","6.1"
"8072","Born to Run","1.6"
"8073","The End of the World","3.4"
"8074","My Love","8.9"
"8075","Glamorous","1.6"
"8076","I Want You Back","3.2"
"8077","California Girls","0.9"
"8078","Brother","1.1"
"8079","Hey Ya!","5.9"
"8080","So Much in Love","2.3"
"8081","Only The Lonely (Know The Way I Feel)","3.2"
"8082","U Got it Bad","3"
"8083","Locked Out Of Heaven","6.3"
"8084","(You're My) Soul & Inspiration","6"
"8085","You're Beautiful","9.6"
"8086","Paperback Writer","5"
"8087","Night & Day","5.6"
"8088","I Want to Know What Love Is","2.2"
"8089","The Rose","9.5"
"8090","More Than Words","1.2"
"8091","Paperback Writer","2.8"
"8092","Every Breath You Take","8.4"
"8093","I'll Be There","2.4"
"8094","You Were Meant for Me","9.4"
"8095","Umbrella","4"
"8096","Stop! in the Name of Love","4.1"
"8097","I'm Looking Over a Four Leaf Clover","6.4"
"8098","Karma Chameleon","1.2"
"8099","Oh My Papa (O Mein Papa)","7.3"
"8100","Sailing","9.5"
"8101","Magic","3.8"
"8102","The Hustle","9.3"
"8103","Flashdance. What a Feeling","9"
"8104","Hungry Heart","9.3"
"8105","Hard to Say I'm Sorry","7.9"
"8106","I Just Wanna Be Your Everything","3.9"
"8107","Ghostbusters","6.7"
"8108","Don't You (Forget About Me)","2.5"
"8109","It's Too Late","1.7"
"8110","Wind Beneath My Wings","6.4"
"8111","Running Scared","0.6"
"8112","Ticket to Ride","1.9"
"8113","Strangers in the Night","3.7"
"8114","Cold","1.3"
"8115","Rhinestone Cowboy","7.6"
"8116","I Can't Help Myself (Sugar Pie","2.4"
"8117","Go Your Own Way","4.6"
"8118","Baker Street","6.1"
"8119","Reunited","2.7"
"8120","Don't Fence Me In","8.1"
"8121","Wipe Out","3.3"
"8122","Want Ads","3.3"
"8123","Aquarius/Let The Sunshine In","1.7"
"8124","Ironic","2"
"8125","Da Doo Ron Ron (When He Walked Me Home)","9.4"
"8126","Believe","9.7"
"8127","Strangers in the Night","2.3"
"8128","What a Fool Believes","4.5"
"8129","Personality","2.3"
"8130","Never Gonna Give You Up","6.2"
"8131","Rush Rush","1.4"
"8132","Yeah!","7"
"8133","Georgia On My Mind","8.9"
"8134","We Can Work it Out","5.2"
"8135","Everybody Wants to Rule the World","2.3"
"8136","The Hustle","9.2"
"8137","Feel Like Making Love","8.2"
"8138","Unforgettable","5.2"
"8139","Eight Days a Week","3.7"
"8140","Jessie's Girl","5.7"
"8141","Lose Yourself","0.4"
"8142","TSOP (The Sound of Philadelphia)","4.5"
"8143","Dancing in the Street","2.2"
"8144","War","10"
"8145","The Loco-Motion","0.6"
"8146","Kokomo","8.8"
"8147","Creep","9.5"
"8148","I Just Called to Say I Love You","6.7"
"8149","Cherish","2.9"
"8150","More Than Words","4.8"
"8151","Rolling In The Deep","6"
"8152","We Belong Together","2.3"
"8153","Funkytown","4.9"
"8154","That Old Black Magic","0.2"
"8155","All I Have to Do is Dream","0.1"
"8156","Ring of Fire","9.9"
"8157","Sunday","0.8"
"8158","96 Tears","4"
"8159","Open Arms","7.6"
"8160","California Dreamin'","5.4"
"8161","Careless Whisper","0.2"
"8162","Cathy's Clown","8.7"
"8163","Hotel California","3.5"
"8164","Footloose","2.9"
"8165","Get Off of My Cloud","9.2"
"8166","Georgia On My Mind","3.5"
"8167","Have You Ever Really Loved a Woman?","0.6"
"8168","Honky Tonk Woman","7.4"
"8169","Fallin'","0.9"
"8170","Gangsta's Paradise","4.9"
"8171","Blue Suede Shoes","3.6"
"8172","We Belong Together","1"
"8173","Rich Girl","3.9"
"8174","The Love You Save","0.9"
"8175","Walk On By","4"
"8176","Mickey","1.4"
"8177","Lose Yourself","9.6"
"8178","Arthur's Theme (Best That You Can Do)","4.6"
"8179","Kung Fu Fighting","5.3"
"8180","Hero","3.3"
"8181","What Goes Around Comes Around","3.6"
"8182","Papa's Got a Brand New Bag","1.3"
"8183","Nothing's Gonna Stop Us Now","3"
"8184","Let's Dance","6.4"
"8185","Smoke On the Water","8"
"8186","Brand New Key","7.6"
"8187","Love Shack","1.5"
"8188","Be My Baby","5.9"
"8189","(It's No) Sin","7.3"
"8190","Make it With You","6.5"
"8191","Sunshine of Your Love","5"
"8192","Sweet Caroline (Good Times Never Seemed So Good)","6.6"
"8193","My Blue Heaven","3.2"
"8194","Joy to the World","6.9"
"8195","A Thousand Miles","7.8"
"8196","Give Me Everything","9.3"
"8197","Play That Funky Music","8.4"
"8198","Revolution","6.1"
"8199","Get Down Tonight","3.7"
"8200","(I've Got a Gal In) Kalamazoo","9.5"
"8201","Tennessee Waltz","6.3"
"8202","This Love","6.8"
"8203","West End Blues","5.3"
"8204","Rock Your Baby","9.4"
"8205","Sweet Caroline (Good Times Never Seemed So Good)","7.8"
"8206","Too Close","3"
"8207","Jessie's Girl","4.6"
"8208","In the End","6.6"
"8209","Man in the Mirror","5.6"
"8210","This Used to Be My Playground","9.5"
"8211","Bad Day","7.4"
"8212","Shadow Dancing","2.5"
"8213","Firework","2.4"
"8214","We've Only Just Begun","7.2"
"8215","Knock Three Times","0.5"
"8216","96 Tears","3.9"
"8217","Boogie Oogie Oogie","7.7"
"8218","My Prayer","8.9"
"8219","Hot Stuff","7.7"
"8220","Bridge Over Troubled Water","1.8"
"8221","Indian Reservation (The Lament Of The Cherokee Reservation Indian)","1.9"
"8222","Do Ya Think I'm Sexy?","5.9"
"8223","Mr Big Stuff","1.5"
"8224","Hello Dolly","3.1"
"8225","Respect","8.8"
"8226","A-Tisket A-Tasket","7.2"
"8227","Kansas City","9"
"8228","One Bad Apple","7.9"
"8229","You Always Hurt the One You Love","4.5"
"8230","I Just Called to Say I Love You","6.7"
"8231","In the Mood","0.7"
"8232","Sunshine Superman","8.2"
"8233","Fame","1.1"
"8234","In Da Club","0.9"
"8235","Let it Snow! Let it Snow! Let it Snow!","4.3"
"8236","Check On It","0.6"
"8237","Use Somebody","7.6"
"8238","Lean On Me","0.3"
"8239","She's a Lady","6.7"
"8240","Chain of Fools","9.6"
"8241","Fortunate Son","5.3"
"8242","(Sexual) Healing","6.8"
"8243","The Rose","9.1"
"8244","Ole Buttermilk Sky","0.6"
"8245","Travellin' Band","2.6"
"8246","Rolling In The Deep","1.2"
"8247","Poker Face","3.3"
"8248","Crimson & Clover","7.1"
"8249","Behind Closed Doors","8.5"
"8250","Up Around the Bend","6.9"
"8251","Let's Hear it For the Boy","1.1"
"8252","Respect","5.8"
"8253","Chapel of Love","2.5"
"8254","I Only Have Eyes For You","3"
"8255","Riders On the Storm","7.7"
"8256","Rush Rush","4.1"
"8257","Two Hearts","5"
"8258","Up Around the Bend","8.6"
"8259","All Night Long (All Night)","1.7"
"8260","Lose Yourself","2.1"
"8261","(I've Got a Gal In) Kalamazoo","7.9"
"8262","Bennie & the Jets","3.5"
"8263","Great Balls of Fire","3.1"
"8264","That's What Friends Are For","6.1"
"8265","Don't Leave Me This Way","0.2"
"8266","Won't Get Fooled Again","6.3"
"8267","Love Child","3.5"
"8268","U Can't Touch This","3.5"
"8269","Moonlight Cocktail","9"
"8270","I Can't Get Started","1.2"
"8271","Need You Tonight","9.7"
"8272","Money For Nothing","9"
"8273","Cars","3.5"
"8274","Feel Like Making Love","4.1"
"8275","Party Rock Anthem","4.7"
"8276","Tequila","0.5"
"8277","Faith","8.3"
"8278","Mercy Mercy Me (The Ecology)","9.3"
"8279","Peg o' My Heart","6.4"
"8280","(Ghost) Riders in the Sky","7.4"
"8281","The Loco-Motion","4.1"
"8282","Don't Worry Be Happy","0.4"
"8283","Dance to the Music","1.7"
"8284","A-Tisket A-Tasket","2.7"
"8285","Moonlight Serenade","7.2"
"8286","The Streak","1.1"
"8287","Papa Was a Rolling Stone","6.5"
"8288","Get Down Tonight","3.4"
"8289","Hello Dolly","8.2"
"8290","Uncle Albert (Admiral Halsey)","2.4"
"8291","Ode To Billie Joe","9.1"
"8292","Greatest Love of All","1.2"
"8293","Billie Jean","9.3"
"8294","Sugar Sugar","1.9"
"8295","Wooly Bully","0.6"
"8296","Midnight Train to Georgia","0.9"
"8297","Tennessee Waltz","9.5"
"8298","Frenesi","9"
"8299","Hollaback Girl","9.6"
"8300","Last Train to Clarksville","5.9"
"8301","December 1963 (Oh What a Night)","2.7"
"8302","Sir Duke","7.4"
"8303","Tonight's the Night (Gonna Be Alright)","3.5"
"8304","Freak Me","6.2"
"8305","Tears of a Clown","4.1"
"8306","Buttons & Bows","7.9"
"8307","What'd I Say","3.5"
"8308","Queen of Hearts","1.7"
"8309","Your Song","7.5"
"8310","Pennies From Heaven","2.9"
"8311","Rhinestone Cowboy","1"
"8312","Last Train to Clarksville","0.1"
"8313","He'll Have to Go","0.2"
"8314","Walk Like an Egyptian","8.8"
"8315","You Sexy Thing","0.2"
"8316","Bridge Over Troubled Water","2"
"8317","Piano Man","8.3"
"8318","A Boy Named Sue","8.2"
"8319","Rock the Boat","2.3"
"8320","Silly Love Songs","4.3"
"8321","Hey Paula","9.9"
"8322","Believe","3.2"
"8323","Sweet Home Alabama","3.5"
"8324","Daydream Believer","4.8"
"8325","I Will Follow Him","4.1"
"8326","Whole Lotta Shakin' Goin' On","6"
"8327","When Doves Cry","4.1"
"8328","Wannabe","2.8"
"8329","Paint it Black","4.8"
"8330","(It's No) Sin","3"
"8331","Waterfalls","1.3"
"8332","Shake You Down","1.8"
"8333","All Out of Love","6.7"
"8334","Want Ads","6"
"8335","Whole Lotta Love","2.9"
"8336","The Morning After","5.7"
"8337","Swanee","4"
"8338","Angie","8.9"
"8339","People","4.9"
"8340","A Hard Day's Night","7.1"
"8341","Wishing Well","4.7"
"8342","Hanky Panky","9.2"
"8343","I'll Make Love to You","9.5"
"8344","I Just Wanna Be Your Everything","6.5"
"8345","Because You Loved Me","10"
"8346","Car Wash","5.3"
"8347","U Can't Touch This","2.4"
"8348","Best of My Love","4.4"
"8349","We Can Work it Out","7.6"
"8350","Faith","8.9"
"8351","Tom Dooley","7.6"
"8352","Stormy Weather (Keeps Rainin' All the Time)","7.6"
"8353","Afternoon Delight","7.9"
"8354","Hound Dog","0.8"
"8355","Harbour Lights","4.1"
"8356","Dardanella","5.6"
"8357","Wake Up Little Susie","4.5"
"8358","(I've Got a Gal In) Kalamazoo","7.4"
"8359","Tears in Heaven","5.2"
"8360","Take My Breath Away","2.6"
"8361","Everyday People","9.3"
"8362","Black Or White","5.8"
"8363","Lady","5.3"
"8364","Behind Closed Doors","9.8"
"8365","Have You Ever Really Loved a Woman?","0.2"
"8366","Money For Nothing","8.8"
"8367","Cathy's Clown","6.3"
"8368","Dizzy","0.1"
"8369","Heartbreak Hotel","5.6"
"8370","You Don't Have to Be a Star (To Be in My Show)","2.7"
"8371","Will It Go Round In Circles","1.1"
"8372","When Doves Cry","3.4"
"8373","Love Me Do","8.9"
"8374","Ac-cent-tchu-ate the Positive","3.1"
"8375","Rhapsody in Blue","6.5"
"8376","Wayward Wind","9.9"
"8377","(I've Had) the Time of My Life","2"
"8378","Sweet Soul Music","9.2"
"8379","Three Coins in the Fountain","2.3"
"8380","Pennies From Heaven","2.9"
"8381","Escape (The Pina Colada Song)","4.3"
"8382","Tammy","9.7"
"8383","You've Got a Friend","5"
"8384","Straight Up","7"
"8385","The Thing","5.5"
"8386","Night Fever","4.2"
"8387","I Can't Stop Loving You","5.5"
"8388","Glamorous","8.7"
"8389","Tears in Heaven","6.5"
"8390","Paper Doll","8.2"
"8391","If You Don't Know Me By Now","4.3"
"8392","Jack & Diane","2.2"
"8393","Strawberry Fields Forever","9.4"
"8394","Chattanooga Choo Choo","5.5"
"8395","Dreamlover","3.2"
"8396","Will It Go Round In Circles","10"
"8397","Can't Help Falling in Love","0.3"
"8398","Ruby Tuesday","5.7"
"8399","Sledgehammer","3.3"
"8400","Buttons & Bows","8.9"
"8401","Kansas City","4.1"
"8402","Good Times","1.5"
"8403","Flashdance. What a Feeling","3.7"
"8404","It's My Party","3.7"
"8405","Whole Lotta Love","0.5"
"8406","Theme From 'Greatest American Hero' (Believe It Or Not)","3.3"
"8407","Hey Paula","6.1"
"8408","She Loves You","4"
"8409","Jumpin' Jack Flash","8"
"8410","West End Girls","5"
"8411","Whole Lotta Love","0.8"
"8412","Up Where We Belong","5.1"
"8413","Single Ladies (Put A Ring On It)","6.6"
"8414","One","7.7"
"8415","What Goes Around Comes Around","0.5"
"8416","Black Velvet","9.5"
"8417","Another One Bites the Dust","4.2"
"8418","Bohemian Rhapsody","3.3"
"8419","Always On My Mind","7.1"
"8420","Feel Like Making Love","9.2"
"8421","God Bless America","3"
"8422","Car Wash","3.8"
"8423","December 1963 (Oh What a Night)","0.8"
"8424","Oh","3"
"8425","Smells Like Teen Spirit","0.2"
"8426","Great Balls of Fire","1.2"
"8427","The Gypsy","0.6"
"8428","California Dreamin'","1.5"
"8429","Thriller","5.9"
"8430","How Do You Mend a Broken Heart","8.2"
"8431","Incense & Peppermints","0.9"
"8432","I Just Wanna Be Your Everything","6.7"
"8433","Roses Are Red","4.4"
"8434","Build Me Up Buttercup","0.7"
"8435","Be Bop a Lula","5.5"
"8436","We Got The Beat","5.2"
"8437","Jive Talkin'","5.5"
"8438","Cathy's Clown","3.2"
"8439","Tik-Toc","0.5"
"8440","One Sweet Day","1.2"
"8441","Under the Boardwalk","1.8"
"8442","Take On Me","4.3"
"8443","A Woman in Love","2.4"
"8444","Piano Man","0.7"
"8445","19th Nervous Breakdown","3"
"8446","I Went to Your Wedding","4.5"
"8447","Say Say Say","0.8"
"8448","Total Eclipse of the Heart","6.3"
"8449","Baker Street","6.4"
"8450","One of Us","7.8"
"8451","Thrift Shop","6.6"
"8452","My Sharona","10"
"8453","Call Me","8.4"
"8454","Stormy Weather (Keeps Rainin' All the Time)","5.3"
"8455","Go Your Own Way","8.4"
"8456","Killing Me Softly With His Song","7.2"
"8457","Hello Dolly","3.3"
"8458","Bad Girls","5.4"
"8459","I Can Help","8.9"
"8460","Beat It","8.1"
"8461","My Boyfriend's Back","9.2"
"8462","Waiting For a Girl Like You","7.6"
"8463","Moonlight Cocktail","6.7"
"8464","More Than a Feeling","3"
"8465","Harper Valley PTA","6.3"
"8466","(They Long to Be) Close to You","9"
"8467","Tears in Heaven","3.1"
"8468","How High the Moon","1.6"
"8469","Help Me","9"
"8470","I Honestly Love You","3.7"
"8471","Crimson & Clover","5.6"
"8472","Grease","0.4"
"8473","Hanging by a Moment","1.5"
"8474","I Got You Babe","8.3"
"8475","Hello Dolly","8.8"
"8476","Jack & Diane","8.2"
"8477","I Only Have Eyes For You","4.7"
"8478","Pony Time","6.5"
"8479","You Were Meant for Me","2"
"8480","Gives You Hell","3.8"
"8481","Somebody to Love","4.8"
"8482","Rhinestone Cowboy","1.2"
"8483","Stagger Lee","7.2"
"8484","Love Me Tender","5.7"
"8485","Love Is Blue (L'Amour Est Bleu)","8.1"
"8486","Crazy Little Thing Called Love","0.8"
"8487","Only The Lonely (Know The Way I Feel)","7.6"
"8488","Save the Last Dance For Me","9.6"
"8489","Duke of Earl","0.3"
"8490","Hey Baby","8.5"
"8491","As Time Goes By","10"
"8492","In the End","5.9"
"8493","Can You Feel the Love Tonight","7"
"8494","Whoomp! (There it Is)","8.5"
"8495","Straight Up","4.9"
"8496","Minnie the Moocher","0.7"
"8497","Endless Love","5.5"
"8498","Un-Break My Heart","6.8"
